Company;Year;ISIN;restatement;SR;NFE;Date SRNFE;Date AR;ReportSize SRNFE;ReportSentence SRNFE;ReportWords SRNFE;GRI;Keywords;KeywordsClean;SentenceRestatement;ReportSize AR;ReportSentence AR;ReportWords AR
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;bereinig.*vorjahr;bereinig vorjahr;währungsbereinigtesoperatives konzernergebnisauf dem niveau desvorjahres eventuellesteigerung um bis zu7 prozent umgerechnet zustichtagskursen zum 31;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr wurde die im vorjahr gestartete einführung dieses neuen e-learning-programms inzwölf sprachen abgeschlossen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*vorjahr;zahl vorjahr;die kennzahl wurde für die vorjahre rückwirkend neuberechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;vorjahr.*bericht;vorjahr bericht;im vergleich zum vorjahr stieg unser energieverbrauch im berichtsjahr um rund 2 prozent;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*korrigier;zahl korrigier;4 die zahl für sox emissionen wurde im corporate responsibility bericht 2015 zu niedrig ausgewiesen und rückwirkendkorrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*angepasst;zahl angepasst;finanz-, umwelt- und mitarbeiterkennzahlen für das jahr 2012 wurden im jahr 2013 um diesen effekt rückwirkendangepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*angepasst;zahl angepasst;außerdem wurden die kennzahlen zu mitarbeitern, gesundheitsschutz, arbeitssicherheit und umweltschutzrückwirkend für das jahr 2012 um die effekte aus der akquisition des us-homecare-unternehmens lincare angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;bereinig.*wert;bereinig wert;2 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*vorjahr;zahl vorjahr;die kennzahl wurde für die vorjahre rückwirkend neu berechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2016;DE0006483001;1;1;0;28.07.2017;fehlt;132;9982;29101;1;zahl.*korrigier;zahl korrigier;11 die zahl für sox emissionen wurde im corporate responsibility bericht 2015 zu niedrig ausgewiesen und rückwirkend korrigiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2016.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*vorjahr;bereinig vorjahr;bereinigt um translatorischewährungseffekte lag der konzernumsatz 2,1 prozent über dem vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;vorjahr.*wert;vorjahr wert;die operative konzernmarge lag mit24,6 prozent 40 basispunkte über dem vorjahreswert (vj;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*wert;bereinig wert;3 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*wert;bereinig wert;3 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*vorjahr;bereinig vorjahr;ziel: währungsbereinigtes operatives konzernergebnis auf dem niveau desvorjahres eventuelle steigerung um bis zu 7 prozent umgerechnet zustichtagskursen zum 31;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*vorjahr;bereinig vorjahr;ziel: der um die effekte von ifrs 15 und um währungseffekte bereinigtekonzernumsatz soll in 2018 auf dem niveau des vorjahres liegen undkönnte um bis zu 4 prozent steigen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*vorjahr;bereinig vorjahr;ziel: das währungsbereinigte operative konzernergebnis soll innerhalbeiner bandbreite liegen, die vom vorjahresniveau bis zu einem plus von5 prozent reicht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*vorjahr;zahl vorjahr;die kennzahl wurde für die vorjahre rückwirkend neuberechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;vorjahr.*bericht;vorjahr bericht;im vergleich zum vorjahr stieg unser energieverbrauch im berichtsjahr um rund 8 prozent;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*angepasst;zahl angepasst;aufgrund der änderung der schätzung in einem geschäftsbereich wurden diezahlen der abfallmengen für 2016 zur besseren vergleichbarkeit mit dem geschäftsjahr 2017 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*angepasst;zahl angepasst;die zahl für 2016wurde zur besseren vergleichbarkeit angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*angepasst;zahl angepasst;die zahl für 2016wurde zur besseren vergleichbarkeit angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;bereinig.*wert;bereinig wert;3 ebit (vor sondereinflüssen) bereinigt um abschreibungen auf immaterielle vermögenswerte und sachanlagen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*vorjahr;zahl vorjahr;die kennzahl wurde für die vorjahre rückwirkend neu berechnet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*angepasst;zahl angepasst;aufgrund der änderung der schätzung in einem geschäftsbereich wurden die zahlen derabfallmengen für 2016 zur besseren vergleichbarkeit mit dem geschäftsjahr 2017 angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
linde ag_sr_;2017;DE0006483001;1;1;0;27.04.2018;fehlt;137;10051;31231;1;zahl.*angepasst;zahl angepasst;die zahl für 2016 wurde zur besserenvergleichbarkeit angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\Linde AG_SR_2017.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;zahl.*vorjahr;zahl vorjahr;dargestellten personal- und umweltkennzahlen mit denen der vorjahre;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;zahl.*angepasst;zahl angepasst;2 vorjahreszahl angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;^\d+\W*aktualisier;aktualisier;2019 aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;aktualisier.*bericht;aktualisier bericht;2018 erfolgte eine aktualisierung (siehe seite 63, geschäftsbericht 2018);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;bericht.*vorjahr;bericht vorjahr;cdp: scoring ergebnis „b“in der klimawandelberichterstattung 2018 der internationalen gemeinnützigen rating organisation cdp erreichte die lufthansa group mit dem climate scoring ergebnis „b“ (vorjahr: „a­“);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;bericht.*vorjahr;bericht vorjahr;der absolute treibstoffverbrauch und damit die absoluten co2-emissionen der lufthansa group erhöhten sich im berichtsjahr um 6,6 prozent gegenüber dem vorjahr;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;bericht.*korrigier;bericht korrigier;2019 im vorliegenden bericht korrigiert und die grafik auf dieser seite entsprechend angepasst;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;vorjahr.*wert;vorjahr wert;gegenüber dem vorjahr konnte er sich erneut um 0,1 punkte verbessern und erreichte den erst für 2020 angestrebten zielwert bereits zwei jahre früher als erwartet;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;bericht.*vorjahr;bericht vorjahr;im berichtsjahr lag der li bei 2,1 und damit auf dem guten niveau des vorjahres;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;vorjahr.*bericht;vorjahr bericht;nach platz drei im vorjahr lag die lufthansa group im berichtsjahr durchschnittlich auf platz zwei;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;wert.*vorjahr;wert vorjahr;2018 hat sich der wert konzernweit leicht um 0,1 auf 2,4 verschlechtert, was allerdings nicht signifikant vom vorjahreswert 2,3 abweicht;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;^\d+\W*korrigier;korrigier;2019 korrigiert zu „dauerspender“;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;aktualisier.*daten;aktualisier daten;zusätzlich gewährleistet eine komplexe statistische stichprobenlogik auf basis monatlich aktualisierter flugplan­daten, dass die ermittelten werte eine hohe aussagekraft bei gleichzeitig hoher statistischer stabilität besitzen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;wert.*anpass;wert anpass;die zufriedenheitswerte lassen differenzierte erkenntnisse darüber zu, wie zum beispiel anpassungen im catering, lounge­umbauten, neue sitzkonzepte, die einführung neuer inflight entertainment systeme oder veränderte serviceabläufe die passagierzufriedenheit beeinflussen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;vorjahr.*wert;vorjahr wert;im berichtsjahr 2018 hat sich die gesamtzufriedenheit der kunden gegenüber dem vorjahr verbessert und liegt mit einem wert von 5,3 (auf einer skala von 1 = sehr unzufrieden bis 6 = sehr zufrieden) auf einem hohen niveau;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;zahl.*angepasst;zahl angepasst;die airlines der lufthansa group sind dank umfangreicher investitionen und zahlreicher maßnahmen gut vorbereitet, haben prozesse angepasst oder entzerrt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;daten.*angepasst;daten angepasst;die lufthansa group hat ihr bestehendes datenschutz­managementsystem an die eu dsgvo angepasst und ent­sprechende projekte zu ihrer einführung in den betroffenen konzerngesellschaften weitgehend abgeschlossen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;vorjahr.*wert;vorjahr wert;die veränderungen gegenüber dem vorjahr beziehungsweise anteilige prozentangaben beziehen sich aller-dings auf die jeweils exakten werte;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;korrigier.*wert;korrigier wert;der korrigierte wert wurde mit einer neuen verifizierungserklärung im vorliegenden bericht am 19;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
lufthansa ag;2018;DE0008232125;1;1;0;05.06.2019;fehlt;139;4854;47403;1;bericht.*aktualisier;bericht aktualisier;gri 102-5 eigentumsverhältnisse und rechtsform geschäftsbericht 2018, seite 10die quartalsweise aktualisierte aktionärsstruktur ist einsehbar unter: www;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\LUFTHANSA AG2018_SR.pdf
man se_sr_;2010;DE000A0JQ5U3;1;1;0;13.04.2011;fehlt;59;2449;18101;1;wert.*vorjahr;wert vorjahr;dow jones sustainability indizes: beider bewertung von sustainable assetmanagement (sam), zürich, für die dowjones sustaina bility indizes schnitt manim jahr 2010 gegenüber den vorjahrenunverändert ab;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2010.pdf
man se_sr_;2010;DE000A0JQ5U3;1;1;0;13.04.2011;fehlt;59;2449;18101;1;bericht.*aktualisier;bericht aktualisier;imberichtsjahr haben wir unseren verhaltenskodex zur gezieltenvorbeu gung von korruptionsfällen aktualisiert und allen mit arbei-tern ausgehändigt;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2010.pdf
man se_sr_;2010;DE000A0JQ5U3;1;1;0;13.04.2011;fehlt;59;2449;18101;1;vorjahr.*wert;vorjahr wert;ohne ergebniseffekte aus kaufpreisallokationen (2010: 99 mio € , 2009: 62 mio € ) und imvorjahr ohne abwertungen auf beteiligungen von 382 mio €;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2010.pdf
man se_sr_;2010;DE000A0JQ5U3;1;1;0;13.04.2011;fehlt;59;2449;18101;1;zahl.*vorjahr;zahl vorjahr;in der man gruppe ist dieanzahl der arbeitsunfälle, die mit einem ausfall von mehr als dreitagen verbunden war, im vergleich zum vorjahr um 12 % gestie-gen;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2010.pdf
man se_sr_;2011;DE000A0JQ5U3;1;1;0;28.03.2012;fehlt;76;6705;23813;1;^\Wvorjahr;vorjahr;(vorjahr: 49 %) der befragten als ein;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2011.pdf
man se_sr_;2011;DE000A0JQ5U3;1;1;0;28.03.2012;fehlt;76;6705;23813;1;^\d+\W*vorjahr;vorjahr;28 (vorjahr: platz 26);fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2011.pdf
man se_sr_;2011;DE000A0JQ5U3;1;1;0;28.03.2012;fehlt;76;6705;23813;1;bericht.*aktualisier;bericht aktualisier;cr in den strategien der unternehmensbereiche imrahmen der jeweiligen strategieklausurtagungen verankert cr-strategie und -programm im rahmen einer zweitenstakeholder-befragung mit fokus auf kunden evaluiert cr-strategie, -programm und -initiativen in der internationalen mitarbeiterbefragung evaluiertroadshow zur kommunikation der cr-strategie inkernabteilungen der unternehmensbereiche weiter-geführt cr in den netzwerk- und expertentreffen des konzernsverankert cr durch fragebögen in die prüfverfahren bei m&a-prozessen integriert cr-bericht 2010 im rahmen eines presse-events mitdem chief human resources officer der öffentlichkeitvorgestelltcr-internetauftritt aktualisiert;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2011.pdf
man se_sr_;2011;DE000A0JQ5U3;1;1;0;28.03.2012;fehlt;76;6705;23813;1;bericht.*vorjahr;bericht vorjahr;trotz 12 % umsatzwachstum im berichtsjahr ist der energieverbrauch vonman nur um 3 % gestiegen, der indirekte co2-ausstoß blieb auf demvorjahresniveau, die co2-emissionen sanken von 30 auf 28 tonnen pro1 mio € umsatz;fehlt;fehlt;fehlt;C:\Users\test\Documents\GitHub\hhu_whk_project_restatements\data\raw_nachgeliefert_ganz\2. Fehlende SRs 2008-2020\MAN SE_SR_2011.pdf
